user,text,country,id
Tibos33,b'RT @nathankg: #WomanCrushWednesday is my wife. She made pregnancy look so graceful and effortless... ??? https://t.co/lNnixx1tW2',Tunisia,1311538331113713665
sushimandi,"b""RT @victoriajaveh: You do for people what they can't do for you. Only God rewards ?""",Tunisia,1311538292995887104
ontuga_willys,"b'RT @Omojuwa: Happy birthday Nigeria ??. It is my prayer that one day, this country truly works for its people, that prosperity becomes the?'",Tunisia,1311538284389191681
beinglynda,b'@BlaqNinja I?m sorry for your loss . May you be comforted ??',Tunisia,1311538268438224898
sushimandi,b'RT @victoriajaveh: This month of October is mandated to bring peace and blessings ?',Tunisia,1311538238876774400
Mwendaigoki,b'RT @ItsYourEX__: Too much data leads to porn???',Tunisia,1311538227950559232
AddleSaeed,b'RT @AndersonOsei3: Worker wake up 3am and go to work and you don?t wont to pay them #PayGCNetStaffNow',Tunisia,1311538210409979904
TafarelMustafa,b'RT @realsalehUG: Butcherman beating up rocky giant ?\n\nI knew sooner than later this presidential advisor thing was going to cause injustice?',Tunisia,1311538187895017472
kaakanigold,"b'RT @thisismyafrika: The first television station in Africa, the Western Nigerian Government Broadcasting Corporation (WNTV) began broadcast?'",Tunisia,1311538138393841664
miriam_petch,"b'RT @paulkasekesnr: ?LORD my God, I called to you for help, and you healed me.? ? Psalm 30:2\n\nGod Mornin? Family!'",Tunisia,1311538106235936768
iamnazaa,b'RT @AfricaStoryLive: Incredibly amazing work from medical Doctors and nurses in South Africa ???? ???? https://t.co/n7mAejBSTs',Tunisia,1311538096106868736
kute_baba,"b'RT @Omojuwa: Happy birthday Nigeria ??. It is my prayer that one day, this country truly works for its people, that prosperity becomes the?'",Tunisia,1311538071737896961
Atah_Official,b'Happy new month. Happy summer ?\nHappy staying safe??\nYour blessing will come in folds ????',Tunisia,1311538046551101440
maktejah_,"b""RT @kijomba1: I'm yet to see a STATEMENT from @CBKKenya concerning @KeEquityBank unethical thievery behavior.\n\n@KenyaBankers this is your m?""",Tunisia,1311538026749853696
ugamanofficial,b'1000+ FOLLOWERS Instantly !! ? \nRetweet and Drop your handles!!?',Tunisia,1311538025122484225
Abdoulone_ib,b'@Henry08672427 @justbeing_ayo Northern leaders please.\nA northerner is never afraid of going his separate way biko.',Tunisia,1311537992306171905
daioabubakar,"b'RT @Omojuwa: Happy birthday Nigeria ??. It is my prayer that one day, this country truly works for its people, that prosperity becomes the?'",Tunisia,1311537985922510849
FutureAfroNS,b'Congratulations ?? https://t.co/vk9IgEIgvR',Tunisia,1311537958919565314
ThirdEyeMalawi,"b""I'm always proud of you bro ?? https://t.co/WIoeHNCzuW""",Tunisia,1311537946949021697
chidinmanancy71,"b'RT @Gemini_Luv_: Multifaceted ladies are my type... Read books + twerk, spiritual + a freak.'",Tunisia,1311537933845962752
Abacha_iv,"b""RT @dallas_ambivert: When you're going through trials and tribulations, all sort of relationships around you will be tested and only few wi?""",Tunisia,1311537929450332160
Leoby_Grace,b'RT @nuacoo_nunoo: If you know you know. ??RT Persco https://t.co/ooDEK1Xh1N',Tunisia,1311537928863207424
Oluwatoosin_,"b'RT @Omojuwa: October, for Love ?, abundance and endless victories!!!'",Tunisia,1311537896428634112
oababatunde,"b'RT @Omojuwa: October, for Love ?, abundance and endless victories!!!'",Tunisia,1311537885351497728
SmigglePrecious,"b'RT @Omojuwa: Happy birthday Nigeria ??. It is my prayer that one day, this country truly works for its people, that prosperity becomes the?'",Tunisia,1311537879143927808
AbdumujibA,b'RT @SadikBichi: Cheers to forever ? https://t.co/F6Zapq9x0e',Tunisia,1311537868637175808
chooaeb,"b'Happy Independence Nigeria.\n\nAs a country, your people from time immemorial have raped you and you are still being? https://t.co/iApZD1wxSE'",Tunisia,1311537865734660097
AfrikaLyrics,b'THUTMOSE - Sweatbox Lyrics | Afrika Lyrics https://t.co/jwUDMUoxXt',Tunisia,1311537838026940418
Fortune65Sean,b'International Corporate Trial Lawyer Optimistic COVID-19 Test Fraud Will Lead To Expensive Compensation For Damages  https://t.co/YElChLX2sA',Tunisia,1311537831915991040
mrlurvy,b'RT @DotunRoy: Welcome to #October\n\nHappy 60th Independence Anniversary to Nigeria!!!\n\n#NigeriaAt60 https://t.co/LfcKXk5HR5',Tunisia,1311537809799426048
thutozadc1,b'RT @NzingaQ: MC of the Microsoft Partner Awards FY20 today ? https://t.co/EmUhYiKHWf',Tunisia,1311537783341748226
Yeetiepearl,b'RT @SadikBichi: Cheers to forever ? https://t.co/F6Zapq9x0e',Tunisia,1311537767294345216
Strika_4SG,"b'RT @thabanimnyama: As much as some facts may differ &amp; be disputed even, what cannot be disputed is that a Genocide took place &amp; has to date?'",Tunisia,1311537757039333376
ChaosKunoichi,b'@Wildblume1 Stark ??? https://t.co/GXrbPcfVWv',Tunisia,1311537754845720576
RosebellK,b'@scamwesigye2 They be thinking let me jump onto this bandwagon! It?s about ?boy child?. Can?t educate themselves at? https://t.co/fKAg0dG33n',Tunisia,1311537743667892224
Papsmadeit,b'RT @BaseAfricaTV_Gh: We just grabbed another one https://t.co/Bt79jEksqU',Tunisia,1311537721136107520
Ruthaine,b'@solomonking We is trying to survive - that is all.',Tunisia,1311537719370305536
Isiakaabd,"b'@oladlegend @Oddschanger Quite funny but gibberish, the incident happened before the final whistle.'",Tunisia,1311537708393783296
WaNyawira20,"b'RT @TrackTheCorrupt: Washing basin costs KSh.800.  The govt. bought each at Ksh. 1.3Million!!\n\nSpot light, ama torch costs Ksh.800. We paid?'",Tunisia,1311537696326791168
__chiZzzy,"b""RT @kijomba1: I'm yet to see a STATEMENT from @CBKKenya concerning @KeEquityBank unethical thievery behavior.\n\n@KenyaBankers this is your m?""",Tunisia,1311537692908421120
Strika_4SG,"b'RT @thabanimnyama: People were burnt alive, made to dig graves &amp; buried alive in them, pregnant women had their stomachs slit open &amp; the un?'",Tunisia,1311537692514099201
Bra_den04,b'RT @leevi_immanuel: If you come across this tweet..... May OCTOBER be a month of success for you. May it bring joy and peace in your life??',Tunisia,1311537684083552256
Africa_Archives,b'African https://t.co/84dVt9n1Uv',Tunisia,1311537673316765696
AirreannaJ,b'RT @celebslovecardi: Adele danced to ?Money? by Cardi b at a party last year. ?\n(Cr: @BardiUpdatess) \n\nhttps://t.co/1khs5j5dRC',Tunisia,1311537664378642432
marshallee139,"b'Let us celebrate &amp; enjoy the freedom to live\nindependently in our country Cheerfully,\nHelpfully,Hopefully,Peacefull? https://t.co/HpmeUJmrwQ'",Tunisia,1311537619738734592
LNtasano,b'RT @thisismyafrika: Facts about Nigeria\n\nNigeria?became an?independent nation?in 1960 \n\nIt is the most populous country in Africa\n\nThe nati?',Tunisia,1311537606451171329
Abdoulone_ib,"b""@Abdalla_Makama @justbeing_ayo History teaches us to know ourselves. It's a threat to the ruling class.""",Tunisia,1311537602005217285
Strika_4SG,b'RT @thabanimnyama: What?s interesting to note is the silence by the international community when all this happened &amp; how twice officials fr?',Tunisia,1311537591913779200
issafrica,b'ECOWAS in ISS Today https://t.co/U2PiLSPgyS https://t.co/inhtujd7X1',Tunisia,1311537587341996032
psccongress247,b'RT @thisismyafrika: Facts about Nigeria\n\nNigeria?became an?independent nation?in 1960 \n\nIt is the most populous country in Africa\n\nThe nati?',Tunisia,1311537579876114433
Strika_4SG,"b'RT @thabanimnyama: In January 2018, Bulawayo pressure groups sued Robert Mugabe, Emmerson Mnangagwa, Kembo Mohadi &amp; Theresa May demanding t?'",Tunisia,1311537577627922433
AfricaSportsCh1,"b""@realDonaldTrump ?? @BBKUnplugged99 'cos he ain't FAKE sports news! Double BBK show now: https://t.co/nra6NSS8JQ""",Tunisia,1311537577040769031
Yaredone,"b'Those who talking and sool, sanaag iyo ceyn SSC.\nThose who talking about the Farmajo not being able to talk about t? https://t.co/QkCvOVzUV8'",Tunisia,1311537567549083648
pawatrip_sledge,b'@Kayfrenzy_11 @FolaLagos @Armstrongenny_ Wetin dey happen here ?',Tunisia,1311537565930008576
PetersOsahon,b'RT @Yormidey_Daniel: Wizkid no stress is actually a very good song',Tunisia,1311537531792617472
SapceFenty,b'Yk what nvm',Tunisia,1311533386666835969
SapceFenty,b'Me in animal crossing https://t.co/Nh5RzOJqqT',Tunisia,1311530282420506624
SapceFenty,"b""Literally my favorite song ever released and i don't even like pop that much https://t.co/wupn8l8bzZ https://t.co/8W4dCOrpeY""",Tunisia,1311530155412774913
jayyjunioo,b'21 days?',Tunisia,1311529520671846401
SapceFenty,b'Open for a surprise https://t.co/ki0XdQqeZw',Tunisia,1311527519053586432
SapceFenty,"b""@h9bibi It's been years now!!!!""",Tunisia,1311527357937856512
SapceFenty,"b""Give it up barbz, y'all ain't gon win any argument, Rih eats y'alls fave in every category, just try go against som? https://t.co/hIw31SwlJa""",Tunisia,1311527080329457665
SapceFenty,b'@drippinonika @Y0URLOCALDAD Wuttice dis henny????',Tunisia,1311525976237637632
SapceFenty,b'@hwangsclit @Y0URLOCALDAD At what restaurant?',Tunisia,1311525471377592320
SapceFenty,b'@LEONARDONOCAPRI @Y0URLOCALDAD Share the 5 Rihanna tries',Tunisia,1311525376158556160
SapceFenty,"b""@Flopyoncee @yoncerdi @Y0URLOCALDAD You're fave supports pedophiles and been loud and proud about, both of y'all fa? https://t.co/ZZT1tlOshC""",Tunisia,1311525208113713152
SapceFenty,b'@ViewsOutcharted @Y0URLOCALDAD Can you tweet this to the brab who started all this?',Tunisia,1311524716037971969
SapceFenty,b'@hwangsclit @walkinlickk Why bring Missy Elliot to this?',Tunisia,1311523112874397696
SapceFenty,b'@woominaj @walkinlickk Her name is Missy Elliot',Tunisia,1311523025456689154
EdGangale,b'Keep going fellas\n3 more wins?\nJOB?S NOT DONE.\n??\n1-0 https://t.co/wegCo8TRzT',Tunisia,1311511120902004736
SapceFenty,"b""It's what you get for coming fpr legendaRih ypu fagg0t https://t.co/UNDeFlrDLF""",Tunisia,1311508624389427201
SapceFenty,b'You said looks and face\nExplain this https://t.co/2JO3gNiX8S https://t.co/B6QOmho2lt',Tunisia,1311507412277436416
SapceFenty,b'Why are you lying this early in the morning.... https://t.co/2JO3gNiX8S',Tunisia,1311505728662835200
Maherbey2,b'They know wired right open your eyes ? https://t.co/wX21bdkwKk',Tunisia,1311494570614677504
Maherbey2,"b'The obstinate person calls the above a ""conspiracy theory,"" because he is ignorant and programmed to obey.'",Tunisia,1311488325690241025
Maherbey2,"b'In Germany, more than 500 doctors: COVID-19 is a global crime and fraud.\n\nIn Spain, 600 doctors: Covid-19 is a de-f? https://t.co/aZoYwsb7db'",Tunisia,1311488291276034049
Maherbey2,b'True story #Covid_19 #covid1984 https://t.co/7ZnZgpkRjx',Tunisia,1311487033622360064
NINI24HUNNIE,b'@EX0N0L0GY @weareoneEXO Call me 7abibi ????????????????? @weareoneEXO',Tunisia,1311477513525358597
MarwenAlibi,"b""LET'S GOOOOOOOO ????\n#NBAFinals""",Tunisia,1311473019391561729
Maherbey2,b'I don?t know why people around the world see the truth front them and still not believe they are taken our lives an? https://t.co/yLRmnnpg9o',Tunisia,1311458688301961218
SapceFenty,b'@consideratiion @nickipettystan @SavagRih @DiamondGirl2510 The girls are fighting',Tunisia,1311450718839209986
SapceFenty,"b'Have kids with orochimaru\nI wish it was Lee, Hidan, Hinata, Tenten, Neji or Guy tho? https://t.co/vrd9nA3M4O'",Tunisia,1311445201144213504
SapceFenty,b'Watch her take the mic and throw on the ground and start dancing https://t.co/qrKUtFE275',Tunisia,1311443664753881088
SapceFenty,"b""It's not the navy's fault Rih didn't release it as a single https://t.co/FZ3nfkoIrE""",Tunisia,1311441879494545410
SapceFenty,"b""Rexona stans showing at y'all doors https://t.co/LkCSbW3gvU https://t.co/o5VHRtIEYB""",Tunisia,1311440716636319746
SapceFenty,b'As if 4 fags would scare anyone.... https://t.co/LkCSbW3gvU',Tunisia,1311440592707166209
SapceFenty,"b""@RigoFenty A little bit too late but i'm proud of you bestie""",Tunisia,1311439966187253761
SapceFenty,"b'@Arimanifentyy @fentyspersona I know her last name, just saying'",Tunisia,1311439545876058112
SapceFenty,b'@Arimanifentyy Yes bestie',Tunisia,1311439394621001730
SapceFenty,"b'Light blue, TEAL and green https://t.co/bFfWrwbMzu'",Tunisia,1311439342989119489
SapceFenty,b'@nickipettystan Purple',Tunisia,1311439078366285825
SapceFenty,b'@FOREVERTHlNG @bIondeANTi @Hoerruche1 @alienrexhar Pls you stan a cheap lady gaga x poppy hybrid',Tunisia,1311438843091058695
SapceFenty,b'@alienrexhar @bIondeANTi @FOREVERTHlNG Look at you being racist',Tunisia,1311438470771085312
LionelTunisiano,b'@markjohnso_ Is it released? Where can we find it?',Tunisia,1311437792799490049
vnodels,b'Looking for new friends',Tunisia,1311433835285024773
SapceFenty,b'@lemmesuc It is pepe rexona',Tunisia,1311432362182483968
SapceFenty,"b'@consideratiion @fan___account__ @nickipettystan @SavagRih @DiamondGirl2510 My heart is break, *crack*?'",Tunisia,1311432250915987457
SapceFenty,b'@lemmesuc Well i did https://t.co/Xji802dLXd',Tunisia,1311432148449193985
dearvmon,b'Perf 3 is either make it right or spring day??',Tunisia,1311430322509221890
AzizKhouildii,b'Done ? https://t.co/yvOhxiZZfX',Tunisia,1311428641029525510
SapceFenty,"b""@lemmesuc They're being annoying at this point""",Tunisia,1311424762237915138
SapceFenty,"b'@consideratiion @fan___account__ @nickipettystan @SavagRih @DiamondGirl2510 Hey bestie, vote for me ?'",Tunisia,1311424577457848320
sihemabada1,b'@DiziciBagyan anne with an E and Halka??????????',Tunisia,1311422158514593793
ZaidAbbour,b'@Frenchycam @BBCBreakfast @LiveU waw good work Bro',Tunisia,1311421550915190784
sihemabada1,b'@not_a_funkiller @Crawford_1996 deleted scene maybe',Tunisia,1311419621124210688
pembeoltulu,b'RT @NejibY: ILove #pathArt SK @IHeartHisto @JMGardnerMD @AmyHDeekenMD @GeronimoJrLapac @luishcruzc @pembeoltulu @kriyer68 @pathologistmag @?',Tunisia,1311417081347309569
VegasneyBitch,b'@MsSmarteepants @BritneyHiatus thanks!',Tunisia,1311406780686249985
VegasneyBitch,b'@BritneyHiatus so her dad isn?t anymore? #FreeBritney',Tunisia,1311402942843494401
HProgettista,b'double exposure\n#doubleexposure  #ig_shotz_magic #creative_ace #raw_edit #visualnovel #????_?????_???? #????_?????? https://t.co/97ODod5790',Tunisia,1311399247108071433
EliziaVolkmann,b'@DanielCork2 @SolidarityCntr @IndustriALL_GU @cleanclothes Thanks for tweeting this.  I was trying to find this in? https://t.co/R8aaQ1Yoyl',Tunisia,1311398512966369281
SapceFenty,"b""So now je can't joke with his friend, who probably read the caption before he posted it?? Y'all are too much someti? https://t.co/eNAZqNDixP""",Tunisia,1311398283164766209
SapceFenty,"b""A hive at work? That's a first https://t.co/XYcsrrcsLg""",Tunisia,1311397849725370374
SapceFenty,b'@adriYonce386 @devinhaunted Pressed https://t.co/8A0EyMvswG',Tunisia,1311397657924042756
SapceFenty,b'@RandalFenty @adriYonce386 @devinhaunted Period drag it',Tunisia,1311397559097798658
SapceFenty,b'Besties*',Tunisia,1311396508529549319
SapceFenty,"b'@euutue They know themselves, u is one'",Tunisia,1311396378342502401
BenyounesKemal,b'https://t.co/StEulOT6pY @gofundme i?m asking all my friends on Twitter to give us some help with this campaign than? https://t.co/9KIPDzsB8h',Tunisia,1311373776584613889
WomanTns,b'@awakemartina Grave',Tunisia,1311371205199507458
VegasneyBitch,b'time to listen #MoodRing ? https://t.co/5vJZzqZZle',Tunisia,1311357586525040642
SapceFenty,b'@avatothemax At least these men writes better than Rexona chile she be writing garbage',Tunisia,1311355523896406018
SapceFenty,b'@avatothemax Literally 1% of her music https://t.co/tNOEvTJsxv',Tunisia,1311355157368786944
SapceFenty,"b""You can't look like this and make jokes about abuse.... you look abused in face and the head https://t.co/tBe3VYdLCO""",Tunisia,1311354793533812737
SapceFenty,"b""@avatothemax @ahmedhathoutt Nice try but crackhead didn't write a single word on nobody's busses""",Tunisia,1311354573060296707
SapceFenty,b'Rexona is a white person herself.... https://t.co/AqxpZQ0SaN',Tunisia,1311354170751045632
SapceFenty,"b""Rihanna and gaga are the only ones i'd listen to out of all these https://t.co/83IOXN01Zq""",Tunisia,1311353837048000513
SapceFenty,"b'The fact that Samsung users had these for about a year now, and a lot more actually\n\n? KEEPS COPYING\n??????????? https://t.co/yCSjeJ3kfK'",Tunisia,1311353524257783817
HabibMhenni,b'@ChikhMagon Jasmins',Tunisia,1311352863814225920
manicsocratic,"b'RT @thearamgirl: Hi, frens! ? Streaming tonight at 6pm PT // Some ARAMs, Among Us, and maybe some spoopy ghost game in which I will most li?'",Tunisia,1311351706748215296
thearamgirl,"b'Hi, frens! ? Streaming tonight at 6pm PT // Some ARAMs, Among Us, and maybe some spoopy ghost game in which I will? https://t.co/3hEEDMzQCP'",Tunisia,1311351622052712448
SapceFenty,"b""@fentyvibesz Y'all don't have this already???????????""",Tunisia,1311350116578660352
SapceFenty,"b""Knowing Rihanna isn't a drag to others tho.... you're just lucky, good for you we all want that, but don't be bitchy about it""",Tunisia,1311349717750644740
moezbhar,b'The continued failure of @realDonaldTrump  to denounce racial and ethnic hatred has only emboldened those who wish? https://t.co/T4x2RYA8LW',Tunisia,1311344095420461057
NINI24HUNNIE,b'@justkimjongiiin There is another dance move where he moves his hands all over upper body and it looked as if he is? https://t.co/6XGswwA1Sa',Tunisia,1311344009449803777
moezbhar,"b'US intelligence sources discussed poisoning Julian Assange, court told | @guardian #Assange\n\nhttps://t.co/ewLxH3b9IK'",Tunisia,1311343992047534082
NINI24HUNNIE,b'@jentleicon Here I am counting and using my brain for dear MATH ???? this Fandom I swear @weareoneEXO https://t.co/zk968F9lhk',Tunisia,1311340679038210051
FreddyMbella27,b'L?odeur du dissolvant it?s my drug ? https://t.co/Vva2B1eQsf',Tunisia,1311339361808592897
NINI24HUNNIE,b'@byunbaekbock Please someone tell me how SM was able to find such gems?!????? Him and the rest of #EXO like how!???? https://t.co/KQk7YYn54x',Tunisia,1311338953769918464
SapceFenty,"b""@MrDairy @bryanboy That's what you are yeah""",Tunisia,1311338812086407168
NINI24HUNNIE,b'@rojehunnie How selfish are they going to get????? They live and breath the same air like #EXO and theyre still fee? https://t.co/snJRcg2JXV',Tunisia,1311335529716346880
Da______lll,b'I?m so happy???',Tunisia,1311335131353931778
WomanTns,b'@RifdeFrance @nevikz_ Ah we ?',Tunisia,1311330586888413190
SapceFenty,b'@saysominaj Ended nokia with this',Tunisia,1311329160317599744
SapceFenty,"b""@babyplutostvn Yeah? And what's wrong with that fabulous navy?""",Tunisia,1311328747379929088
SapceFenty,b'@saysominaj So blind',Tunisia,1311328445918588929
SapceFenty,b'@saysominaj Blind ho',Tunisia,1311328093735399424
HabibMhenni,"b'@HappyGh36913302 Everytime you drink, you tweet...\n\n?'",Tunisia,1311325563848663040
SapceFenty,b'Garbage https://t.co/uv2SWfB3G4',Tunisia,1311324742708846593
HabibMhenni,b'What is this? ? https://t.co/Myu6zG8DpW',Tunisia,1311320920338857990
mmouna,b'mental health &gt; debate',Tunisia,1311318761945935874
Aboukoume,b'@helenecohen____ Cool',Tunisia,1311315918597885954
jakobplaschke,"b'@munibmesinovic @lujainmibrahim I\'ll vote for him just to see a cabinet include a dude named ""????""'",Tunisia,1311308243084414977
hager_ex,b'RT @NINI24HUNNIE: @B_hundred_Hyun Sorry not sorry ???????????????????????? https://t.co/oXz6VvTCUa',Tunisia,1311295490353438720
ARAGhandour,"b'@Brandon7Yates @PhilHay_ I wonder why we need another winger with Harrison, Costa &amp; Poveda all excellent on the win? https://t.co/XvQ62sNw1H'",Tunisia,1311286737562406912
SapceFenty,b'@LookingForR9 @rihtrospective @rihtikulous Me too?',Tunisia,1311284841162452993
SapceFenty,b'@TokoGa12 @LittleMix @LMTheSearch @FentyOfficial Okay sorry den https://t.co/ThDivE3WDr',Tunisia,1311284050569637889
SapceFenty,b'@TokoGa12 @LittleMix @LMTheSearch @FentyOfficial Okay sorry den https://t.co/ThDivE3WDr',Tunisia,1311284050569637889
jakobplaschke,b'@lujainmibrahim Maybe inspired by Drake or A$AP Ferg?',Tunisia,1311283199281188864
SapceFenty,b'@TokoGa12 @LittleMix @LMTheSearch @FentyOfficial This ?\nhttps://t.co/0bKANgGUUm',Tunisia,1311283037846605824
SapceFenty,b'@TokoGa12 @LittleMix @LMTheSearch @FentyOfficial I brought it to the tl',Tunisia,1311282036368445448
SapceFenty,b'@trueNavyR Are we snap moots?',Tunisia,1311281844781023236
SapceFenty,b'@TokoGa12 @LittleMix @LMTheSearch @FentyOfficial Credit me next time xoxo',Tunisia,1311281621321101313
MedDhiaH,b'@TunisianSoldier Are you live tweeting ?',Tunisia,1311279348922679297
EdGangale,b'Tonight it?s #NBAFinals \n?\nLakers ??',Tunisia,1311278099355643904
SapceFenty,b'@fentyspersona Double 0 to me',Tunisia,1311273548699316225
NINI24HUNNIE,b'@rnbyuns The noise I just breathed out dfrecdfxtfsssqsxdccc ?????',Tunisia,1311273227059179521
NINI24HUNNIE,b'@EXOLAceTeamPH @weareoneEXO WE ARE ONE\n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #??  @weareoneEXO',Tunisia,1311272142223405056
NINI24HUNNIE,b'@bestof100hyun I love it when he do that thing with his cute teeth ??????? nini is so playful with that annoying puppy ???????',Tunisia,1311271973511671808
SapceFenty,b'@fentyspersona That leaves 2 0s dummy so 00',Tunisia,1311271602655571972
NINI24HUNNIE,b'@missxaeri @DOwithlovexoxo @weareoneEXO This so fucking beautiful and touching ???????????????????????????????? My? https://t.co/8UvAxU8hBk',Tunisia,1311271103810199553
SapceFenty,b'@FENTYAQUARIUS @fentyspersona Lucky you l',Tunisia,1311270085844230146
SapceFenty,"b""100% noooooo also i feel like i'm of the very few that knows your full name ?? https://t.co/8I0y7MzSCo""",Tunisia,1311269794327539713
NINI24HUNNIE,b'@LOEYUNDKAI Beautiful ??????????\n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #?? @weareoneEXO https://t.co/C5yc444VZ4',Tunisia,1311267904785186817
NINI24HUNNIE,b'@EXOPublicity @weareoneEXO WE ARE ONE\n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #?? @weareoneEXO',Tunisia,1311267398629101568
NINI24HUNNIE,b'@hourlyEXO @weareoneEXO ??????????????????????\nWE ARE ONE\n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #?? @weareoneEXO',Tunisia,1311266956943777792
NINI24HUNNIE,b'@zkdlinarchives HOW CAN WE FORGET THAT DAY??? ???????????? #KAI_SOLO @weareoneEXO',Tunisia,1311266488553222144
NINI24HUNNIE,b'@EXOPublicity @weareoneEXO WE ARE ONE\n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #??  @weareoneEXO',Tunisia,1311266219287285760
NINI24HUNNIE,b'@yep4andy @weareoneEXO Our leader we miss him so much\n\nWE ARE ONE\n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #??  @weareoneEXO',Tunisia,1311265801308123136
NINI24HUNNIE,b'@EXOPublicity @weareoneEXO Ot9 ????\nWE ARE ONE\n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #?? @weareoneEXO',Tunisia,1311265418095587329
NINI24HUNNIE,b'@hourlyEXO @weareoneEXO So beautiful ????\nWe are one forever and ever \n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #?? @weareoneEXO',Tunisia,1311265118630666245
NINI24HUNNIE,b'@Adorable_CHEN_ Our baby boy #CHEN ?\n\nWE ARE ONE\n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #??  @weareoneEXO',Tunisia,1311264843807236099
NINI24HUNNIE,b'@EXOPublicity @weareoneEXO Fighting EXOLS \n\n#EXOLVoteBBMA\n#EXOL_LetsBeOne\n\n#EXO #??  @weareoneEXO',Tunisia,1311263816018259968
SapceFenty,b'The girl with the glasses is wearing fenty https://t.co/VwvyYmk1Lp',Tunisia,1311251182753587204
SapceFenty,"b""Rihanna was early 2000s.... but why did y'all put that one twice?? https://t.co/kBfPaRsuFT""",Tunisia,1311250155535032322
SapceFenty,b'@sherman_x33 @AalaiasesPen @Nathan8568 @yalheardsumn @ajiswriting Are like blind or something?',Tunisia,1311249596291715080
SapceFenty,b'@fentyspersona The lies',Tunisia,1311248531404075009
oussamaali_2001,b'@najwakaram Najwaaaa Tomorrow is my birthday ???',Tunisia,1311247380797415426
dearvmon,"b'I love you @JohnCena thank you for being such an inspiration, for believing in this BTS ARMY fandom. For being part of us.'",Tunisia,1311245307053780994
iadh65,"b'@KarenAttiah an international one, u mean'",Tunisia,1311236490807181312
Medbaf,"b'So,looking currently at the debate of Trump&amp;Biden,and remembering LePen&amp;Macron the speeches of Bolsonaro or other c? https://t.co/vpwCZObr7g'",Tunisia,1311224832533491713
ToniOkpotu,b'@kifanzi_stephen Thanks',Tunisia,1311218843411505152
ToniOkpotu,b'Dragging back and forth ?? https://t.co/IWbhTZuebV',Tunisia,1311218682249576449
Justin_D_Martin,"b'Take heart, Joe Biden. Kuwait?s new head of state is 83 years old https://t.co/xiwURr8o97'",Tunisia,1311218313574350849
SapceFenty,"b""@fentyspersona What the truth? Heck yeah.... pls you're born in November like what?""",Tunisia,1311216154350891008
EliziaVolkmann,b'@MsEntropy @ProfSunnySingh This is Mama Maciek expressing displeasure about Barry?s The boy cat?s presence.  He will soon be castrated.',Tunisia,1311205511749144577
KechLis,b'@StephenKing Absolutely! ?',Tunisia,1311190865113739264
SapceFenty,b'@barbzculture @CashewAunt Nokia is one of them',Tunisia,1311187864609320960
SapceFenty,b'@SuspendedDr Stop being horny omg https://t.co/d4glq7UZt4',Tunisia,1311186390617653251
SapceFenty,"b""@exhaustations @skyfitserotica Maybe she's filming the music video then""",Tunisia,1311183792397324288
SapceFenty,b'She did what she had to do. https://t.co/amCYp4c5wq',Tunisia,1311183184349016066
SapceFenty,b'@yourstrulyvinyl You literally stan nokia and post....',Tunisia,1311181631370166278
SapceFenty,"b""@PrimeVideo @rihanna CAN'T WAIT! LAST YEAR WAS AMAZING THIS YEAR IT'S GONNA BE EVER BETTER WOOHOO""",Tunisia,1311180528708706307
SapceFenty,b'@deborah11271971 @PrimeVideo @rihanna How is it sick.....',Tunisia,1311180162734710784
SapceFenty,"b""That's terrible, here's a worse one, NAVY? https://t.co/8bCyJ7R0cn""",Tunisia,1311179462768287744
SapceFenty,"b""Nah he ain't all that he knows the security would let him beat his ass https://t.co/CwCScDPHwX""",Tunisia,1311179264113487873
SapceFenty,"b""I wanna open my room's door and find a gift infront of it and when i open i find a bomb and explodes on me?""",Tunisia,1311178153742798848
marriiuhh1,b'RT @mariiannnnnnnn: When he communicates with you instead of getting mad when you tell him your feelings&gt;&gt;&gt;&gt;&gt;&gt;',Tunisia,1311166613312303104
BenyounesKemal,b'@bobcesca_go If the Republicans had any sense at all after Trump is trans to the landslide they would either remove? https://t.co/RX8J8JzcAt',Tunisia,1311138108570767360
BenyounesKemal,b'@AmandiOnAir Do you know perfectly well he can?t do that. All he can do is act presidential don?t let the monster g? https://t.co/SRIbtoTqeT',Tunisia,1311128503224594439
BenyounesKemal,b'@atrupar George Orwell please call your office',Tunisia,1311124964020498432
Maherbey2,b'humans power together we will won resist for our future for our childrens for our freedom your voice is power your? https://t.co/yqt4mYCCFv',Tunisia,1311119942234910721
lindaAjram,b'@nancyajram I miss youuuu ? You are always with me in my mind.. my Heart?',Tunisia,1311118616071409664
Maherbey2,b'I really wish that I?m wrong and nothing of what I say is true I wish that what we have now not really planned for? https://t.co/VQoJP4T3U9',Tunisia,1311116735697780736
