user,text,country,id
Linda_Calloway,"b'RT @KATVNews: Little Rock teachers received suspensions and a day without pay after not showing up for in-person classes Monday, according?'",Tanzania,1311520254422593538
Nyari26883238,b'@kitamandogoyo Amen',Tanzania,1311520203562508288
glenwoodace,b'@jimharris360 this is true. good point.',Tanzania,1311520121798692864
KelvinMarunda,b'@FumboK The same to you',Tanzania,1311519761189212162
GoldenDreams96,b'@sattam9974 @AfghaniHani @NAJM @ghayda_basfar @kokofaris_ @alassafalghamdi @frappuccinoss @noor214404311? https://t.co/54gGnHGsV6',Tanzania,1311519697817481216
CoachBGonzo,b'Last week was encouraging. They probs just giving me false hope but after JJ and Cook exploded VS a good Titans tea? https://t.co/x8ysCRqY5E',Tanzania,1311519687319134208
LuvandaLugano,b'@MijuLee_Tz Amen??',Tanzania,1311519651327770624
brave_yt_real,b'@GWolfehDraws Yaay X3',Tanzania,1311519628930285570
HumphyMillz,b'RT @benswathalegend: Give thanks for life ??.',Tanzania,1311519544096231426
CallMeViva,b'Coffee is always a good idea.????\n\nHappy #InternationalCoffeeDay #Coffee #CoffeeLovers https://t.co/tbteoxGhK3',Tanzania,1311519516380274688
HillaryTaylorVI,b'RT @EACJCourt: Court dismisses Reference No. 6 of 2019  Male H Mabirizi Kiwanuka vs. The Attorney General of Uganda. The Reference challeng?',Tanzania,1311519252889964544
LivEovLife,b'RT @i_AmJE: 1-0 #LakeShow 3 more to go',Tanzania,1311519230991437825
Wilbright_jr,b'@Dulli___ @EWaitare True bro and very true',Tanzania,1311519103803424770
CoachBGonzo,"b""Ive done that. Its terrible. Definitely won't be more than 60% at best. https://t.co/CfyjlDo8HK""",Tanzania,1311519082760597504
richngowi,b'I?ve read the Readings at #Mass on #Universalis https://t.co/ebHCwZByzB via @CatholicFeasts Luke 10:1-12 ?\nYour peace will rest on that man',Tanzania,1311519028201107457
CoachBGonzo,"b'God last week qas fun. I honestly dont care if we lose. We have a top 5 running back, and a future top 10 WR, with? https://t.co/czR1erjil0'",Tanzania,1311518841630068739
brave_yt_real,b'@GWolfehDraws Oh nuu T^T... I lose....',Tanzania,1311518814425808896
CallMeViva,b'RT @MamboCoffAfrica: Good People and Good lovers of #Tanzaniancoffees! Happy #InternationalCoffeeDay. https://t.co/3IH97LsLEv',Tanzania,1311518782167355394
lordvictor,b'RT @zenfloobs: @big_papa1011 @MsBlaireWhite Fixed it for you. https://t.co/BMyRF7dmYx',Tanzania,1311518202543976454
JumaCJ1,"b'YOUR BIRTHDAY FISH BUDGET \nIf you?re turning 42, your fish budget for YOUR DAY is Kshs 4,200.\nMake YOUR DAY special? https://t.co/cU37G2vmUA'",Tanzania,1311518199339458560
mcclure_phil,b'RT @zenfloobs: @big_papa1011 @MsBlaireWhite Fixed it for you. https://t.co/BMyRF7dmYx',Tanzania,1311517766956904448
Stressed_enough,b'@pilatowagalilay Amen',Tanzania,1311517731057995777
Stressed_enough,b'@Virginchk You eating me',Tanzania,1311517599658848256
GiftKimaro7,b'Happy New Month?',Tanzania,1311517457799090179
emmiebert,b'RT @MamboCoffAfrica: Good People and Good lovers of #Tanzaniancoffees! Happy #InternationalCoffeeDay. https://t.co/3IH97LsLEv',Tanzania,1311517069750554625
MambocafeTz,b'RT @MamboCoffAfrica: Good People and Good lovers of #Tanzaniancoffees! Happy #InternationalCoffeeDay. https://t.co/3IH97LsLEv',Tanzania,1311517007569969154
ebonysolbrotha,b'@CashApp $marvo1374 you scared me',Tanzania,1311516771443109889
KevinMollel,b'Just posted a photo https://t.co/OWRQqic4YU',Tanzania,1311516684184965126
bretschulte,"b'Oh, so the union teachers who were shamed into returning to work actually had a point? #arkansascovid @Arkansas965 https://t.co/dpD4lrknbk'",Tanzania,1311516334128353280
KevinMollel,b'Just posted a photo https://t.co/4RpkM8Nk59',Tanzania,1311516202817253376
kim_safaris,"b'Sometimes, you just need to change your altitude.\n\n???????????\n????? ??????\n????? ??????\n????? ??? https://t.co/IrfYvyC1BB'",Tanzania,1311516135603548161
JohnMaro10,"b""@JrZephania @privaldinho @AdelardMark @FredrickSantan4 ?I can see. Let's win on saturday then.""",Tanzania,1311516033577103360
KevinMollel,b'Just posted a photo https://t.co/R9DuTE5mav',Tanzania,1311515900324048897
richngowi,"b'I?ve done #Lauds, Morning Prayer, on #Universalis https://t.co/OeHGr4lElu via @CatholicFeasts Saint Th?r?se of the Child Jesus; pray for us'",Tanzania,1311515728458199042
MamboCoffAfrica,b'Good People and Good lovers of #Tanzaniancoffees! Happy #InternationalCoffeeDay. https://t.co/3IH97LsLEv',Tanzania,1311515714940030976
KevinMollel,b'Just posted a photo https://t.co/zgHLoMbefy',Tanzania,1311515543351054338
rol_mwatha,b'@KenyaRailways_ Inter County train?',Tanzania,1311515323410022401
CaramelKing__,"b'RT @aimana_aziz: I?ve never experienced a close person next to me death, this feels like my heart is being pulled out of my chest. I am utt?'",Tanzania,1311515151116496897
KevinMollel,b'Just posted a photo https://t.co/ex8KGLhfXw',Tanzania,1311515073261842437
Thagon_Dale,b'Give thanks n praise its a new day',Tanzania,1311515053263384577
emboya45,"b'Just posted a photo @ Moshi, Kiliminjaro Tanzania, Africa https://t.co/c4sThFmFgE'",Tanzania,1311514952566484993
abbyssn2,"b'RT @tina_deprincess: Follow me, \nI follow back. \nRT https://t.co/m53g21PFTq'",Tanzania,1311514949513105410
abel_rehema,b'RT @tottigideon: May his soul rest in peace ?',Tanzania,1311514891430367233
Thagon_Dale,b'October is here',Tanzania,1311514824040382464
Nyondo07753372,"b""Every morning,Keep 'Faith' on God, He will guide you to the 'Right Direction' to reach the 'Perfect Location' of your life.\nGood Morning!??""",Tanzania,1311514767673249792
Books_4less,b'RT @tottigideon: May his soul rest in peace ?',Tanzania,1311514677097226241
Books_4less,b'RT @tottigideon: May his soul rest in peace ?',Tanzania,1311514677097226241
Nyondo07753372,"b""TODAY,\nMake sure you don't lose these three things;\nYour FAITH,\nYour COURAGE,\nYour SMILE.\n\n??No matter how tough it? https://t.co/l5U43POij2""",Tanzania,1311514588366671872
glenwoodace,"b""I haven't seen a center fielder today who reminds me of Willie Mays or, the best since then, Andruw Jones.""",Tanzania,1311514418078003201
abrahamfredy01,b'Game 1 to @lakers ?',Tanzania,1311514296992575489
ngendochacha,"b'?For You [are] our Father, though Abraham does not know us, and Israel does acknowledge us. You, O LORD, [are] our? https://t.co/u5vl0EjYwL'",Tanzania,1311514288486572032
EmanuelMkwawa,"b'How often do we talk about depression? Sad to hear about the guy, May he Rest in Peace'",Tanzania,1311514236376559618
richngowi,"b'Holy God, Holy Mighty One, Holy Immortal One, have mercy on us and on the whole world.We thank thee Omniscient; Omn? https://t.co/UR2byGSh6I'",Tanzania,1311513262643707909
HonAbdik,"b'RT @EA_Bunge: August House approves the EAC Estimates of Revenue and Expenditure amounting to USD 104,063,020 for the Financial Year 2020/2?'",Tanzania,1311513196369510403
glenwoodace,"b""Albert (Don't call him Joey) Belle is not playing for Cleveland.""",Tanzania,1311512739957932033
kayuyu_oG,"b'@funjojr Fonjomaican/funjofood/funjothoughts?/funjofanatics/funjorasta?? dedicate thread to all of us,may Allah atu? https://t.co/xqpIW48AJe'",Tanzania,1311512586828079104
laysonj,"b""RT @KATVNews: With a 4.7% ABV, the brew blends Hershey's chocolate with caramel and roasted malts and pairs well with barbecued meats, chee?""",Tanzania,1311512421908058112
VonHitler1,"b'RT @tina_deprincess: Follow me, \nI follow back. \nRT https://t.co/m53g21PFTq'",Tanzania,1311512336352661506
glenwoodace,"b""Unlike an AL East team that didn't use him in a playoff game, the Yankees are smart enough to send Zach Britton to the mound in relief""",Tanzania,1311512032064270337
Emma_sauly,b'AfterShip has a FOREVER FREE plan. No credit card required. Track your orders across 600+ carriers worldwide in one? https://t.co/zGkHNUqC6d',Tanzania,1311511767579865088
lstaggs01,b'RT @KATVNews: NEW: 4 Little Rock Central High School athletes tested positive for COVID-19. The school will be virtual for the remainder of?',Tanzania,1311511635010433024
Henry_mgogosi,"b'RT @aysah__255: ""The harder the battle, the sweeter the victory?"" \n\n#Sem10/10 #GratefulForever'",Tanzania,1311511617008435200
glenwoodace,"b'So, which stat is grimmer, Minnesota sports fans: Four Super Bowl losses by the Vikings or 18 consecutive postseason defeats by the Twins?'",Tanzania,1311511568480374784
KATVNews,"b'American Airlines and United Airlines say they will begin to furlough 32,000 employees after lawmakers and the Whit? https://t.co/s7M8TSQVBs'",Tanzania,1311511152996872192
kayuyu_oG,"b'@EWaitare @Lee_guidotti @MiriamMkanaka @kapange_jr @MarekaMalili Yeah yeah!!it really pains for sure,na sasa imekuj? https://t.co/80iInqueYA'",Tanzania,1311511044200828929
Stressed_enough,"b'@Jigwa26 You are very correct, stress should not be the reason for not smiling'",Tanzania,1311510851015315456
benswathalegend,b'Feeling sorry for Butler.',Tanzania,1311510814420094976
i_AmJE,b'THIS ONE IS FOR KOBE',Tanzania,1311510582651097088
i_AmJE,b'1-0 #LakeShow 3 more to go',Tanzania,1311510513021456387
Stressed_enough,b'@Marry_danken Amen!',Tanzania,1311510355676409856
i_AmJE,b'Bron with a cool 25 13 9 AD with 34 8 &amp; 5 lol the Heat are in for a long series.. #LakeShow',Tanzania,1311510207546048513
afrosenntrik,b'RT @MoreOfChrys: Sweet like honey ? https://t.co/LbM2qkmuUh',Tanzania,1311510031939047424
KATVNews,"b""With a 4.7% ABV, the brew blends Hershey's chocolate with caramel and roasted malts and pairs well with barbecued m? https://t.co/drYUozezrf""",Tanzania,1311509895867502593
leighdavis_,b'RT @KATVNews: NEW: 4 Little Rock Central High School athletes tested positive for COVID-19. The school will be virtual for the remainder of?',Tanzania,1311509887491293185
depedrodeniss,b'@iamKachuiJr La too big for heat',Tanzania,1311509527372673024
snippaboii,"b'RT @CoachBGonzo: Geez, Butler has had 2 of the nastiest ankle turns in one game that I can remember in quite some time. Most players tap ou?'",Tanzania,1311509158705856512
curry_swirl,"b'WHY DID MARIO SUNSHINE JUST PLAY A CENSORSHIP BEEP INSTEAD OF THE ""GO"" SFX'",Tanzania,1311509069891547136
Stressed_enough,b'@F_rida_h Follow Fridah please she follows back immediately!!',Tanzania,1311509064124334080
depedrodeniss,b'@MropeHumphreys Killing them by size',Tanzania,1311508951197003776
rogers_ngoo,b'Bring it back mwabraza ???\n\n@emmanuelmwashu1\n@shugaboyke1\n\n#MwashumbeNaShugaboy',Tanzania,1311508796406149121
glenwoodace,"b""@Antoniocozzi Well, then, don't watch it.""",Tanzania,1311508780065062912
CriAbby,b'@kigogo2014 Good morning',Tanzania,1311508495917875200
TjMayfield7,b'RT @MoreOfChrys: Sweet like honey ? https://t.co/LbM2qkmuUh',Tanzania,1311508413784883200
MyselfA58863798,b'RT @lissaFx_V75: Am the Woman you don?t find twice \nI promise you that ?',Tanzania,1311508148939784192
benswathalegend,b'Give thanks for life ??.',Tanzania,1311507900372840448
adodizing07,b'@lasizwe There is no right time',Tanzania,1311507505151909889
sassenachdarby,"b'RT @KATVNews: Little Rock teachers received suspensions and a day without pay after not showing up for in-person classes Monday, according?'",Tanzania,1311507265900302336
ademillo,b'RT @KATVNews: NEW: 4 Little Rock Central High School athletes tested positive for COVID-19. The school will be virtual for the remainder of?',Tanzania,1311507253992673280
saraezrateri,"b'@IvanAtuyambe Yes, that you definitely did. Pole I did not alert you ?'",Tanzania,1311507123130560513
erastolashau,b'@Kichomijr morning',Tanzania,1311506966179610624
IntegrityIsLove,"b'RT @KATVNews: Little Rock teachers received suspensions and a day without pay after not showing up for in-person classes Monday, according?'",Tanzania,1311506914161815552
dr_makame,"b'RT @EA_Bunge: August House approves the EAC Estimates of Revenue and Expenditure amounting to USD 104,063,020 for the Financial Year 2020/2?'",Tanzania,1311506765046067202
CoachBGonzo,"b'Geez, Butler has had 2 of the nastiest ankle turns in one game that I can remember in quite some time. Most players tap out by now.'",Tanzania,1311506635261607937
EmanuelMkwawa,b'Jimmy is really hurt',Tanzania,1311506511873572866
tukutaneporini,"b""@erinmoon72 I can't tease death""",Tanzania,1311506114928881665
queengeetz,b'You walk this Earth for but a short time. Why not become devoted to having only a wonderful experience. Why not ded? https://t.co/Edx3AvX7bs',Tanzania,1311505976772755456
CoachBGonzo,b'So Lebron is fitting his 4th Ring in 6 days from now? \n\nIt seems that he could get 6 Rings. \n\nDoes that get him ove? https://t.co/yA4RLfcPhy',Tanzania,1311505956644282373
ApstFrankWarren,b'Just posted a photo https://t.co/mYXFg1u8Y6',Tanzania,1311505260041531392
saraezrateri,b'@MSTCDC and @kassarae1 a good read with useful pointers for our short course and Swahili training associates and Ac? https://t.co/lUAayoapqo',Tanzania,1311504784302788608
CoachBGonzo,"b""Turning 36 in 2 months. Sure don't look like it for a 6'9 250 LBS person. https://t.co/eTJVhMkKEg""",Tanzania,1311504703004577793
i_AmJE,b'Slowly took our foot off the gas we not going let up tho',Tanzania,1311504586604113921
CoachBGonzo,b'Jeez https://t.co/eTJVhMkKEg',Tanzania,1311503798003695619
about_PoppyBrws,b'@FreemasonryID Umroh express',Tanzania,1311503687454318595
CoachBGonzo,"b""@DomFlournoyNBA I dont expect the lakers to make as many shots at this rate from outside and the series rests on Adebayo's health.""",Tanzania,1311503585327353856
MikindaniMr,b'happy new month guys!!! some years to end the worst year of pandemic and cashless?? Jah bless us???',Tanzania,1311503331391672320
JumaCJ1,"b'YOUR BIRTHDAY FISH BUDGET \nIf you?re turning 41, your fish budget for YOUR DAY is Kshs 4,100.\nMake YOUR DAY special? https://t.co/eMxkB6WBr2'",Tanzania,1311503100012883969
CoachBGonzo,b'What if the Wild get a Top 6 Center for Dumba and we trade uo to get Rossi? How pumped are we as wild fans?',Tanzania,1311503014553964544
JNyamwikalila,"b""RT @doctor_elsa: We're working on AI-powered tools to support health decision making for pediatric patients. A big shoutout to Occupational?""",Tanzania,1311502991715954688
curry_swirl,b'@aurorange this is absolutely brilliant',Tanzania,1311502623372124160
graciol_,b'October?Month of prayers and blessings.',Tanzania,1311502476621774849
FenrickMsigwa,b'@robertamsterdam @kigogo2014 As usual colonialist are looking the easiest way to attack Tanzania and it is through CHADEMA and @TunduALissu',Tanzania,1311502311282311168
mbata_russo,b'@Fred08oficial Well played',Tanzania,1311501829503692801
TheyCallMe_Ray,b'RT @KATVNews: NEW: 4 Little Rock Central High School athletes tested positive for COVID-19. The school will be virtual for the remainder of?',Tanzania,1311501764147863552
duckhog1,b'RT @KATVNews: NEW: 4 Little Rock Central High School athletes tested positive for COVID-19. The school will be virtual for the remainder of?',Tanzania,1311501588888875009
paultoursafari,b'Just posted a photo @ Serengeti National Park Tanzania https://t.co/0VZETJdq0J',Tanzania,1311501474392801281
RacingDmw,b'RT @OaklawnRacing: 2021 Stall Applications are now available! https://t.co/TAK96MdUkA https://t.co/vZOYahNQMJ',Tanzania,1311501437839450114
KATVNews,b'NEW: 4 Little Rock Central High School athletes tested positive for COVID-19. The school will be virtual for the re? https://t.co/egzMkvmsAY',Tanzania,1311501399981780993
KATVChrisMay,"b'RT @KATVNews: Little Rock teachers received suspensions and a day without pay after not showing up for in-person classes Monday, according?'",Tanzania,1311501293387739137
SSL_2004,b'@FbrAndrew Finally one you can win',Tanzania,1311501248345051136
mktheglacier,b'RT @MoreOfChrys: Sweet like honey ? https://t.co/LbM2qkmuUh',Tanzania,1311500863253307397
saraezrateri,b'@IvanAtuyambe this could be useful resource for the @MSTCDC?s Research team to explore as we advance our Research A? https://t.co/M615cA4qb5',Tanzania,1311500438706040832
kizito_severine,"b'RT @tina_deprincess: Follow me, \nI follow back. \nRT https://t.co/m53g21PFTq'",Tanzania,1311500286649745409
i_AmJE,b'How many Timeouts they going take shit ?',Tanzania,1311499669868961792
i_AmJE,b'I forgot Kendrick Nunn was playing',Tanzania,1311499464234868736
depedrodeniss,b'@WemaKako @Wakusnooz @TwaysOmary Daaah nimeumia ndo naona hii thread yake now... RIP fallen soldier',Tanzania,1311499294218821632
i_AmJE,b'Me sleeping after this game. #LakeShow https://t.co/oZVbqL1ncj',Tanzania,1311499012919312385
Kudu_ze_Kudu,"b'RT @aysah__255: ""The harder the battle, the sweeter the victory?"" \n\n#Sem10/10 #GratefulForever'",Tanzania,1311498945416364032
EmanuelMkwawa,b'30 point game ??? #Lakersshow #ForKobe',Tanzania,1311498829716500481
i_AmJE,b'Bro this is man slaughter',Tanzania,1311498708526145536
esmileon15,"b'RT @tina_deprincess: Follow me, \nI follow back. \nRT https://t.co/m53g21PFTq'",Tanzania,1311498686950764545
aimana_aziz,"b'I?ve never experienced a close person next to me death, this feels like my heart is being pulled out of my chest. I? https://t.co/CVOHpbQLHf'",Tanzania,1311498474039508992
MMtibora,"b'RT @aysah__255: ""The harder the battle, the sweeter the victory?"" \n\n#Sem10/10 #GratefulForever'",Tanzania,1311497963236134912
Kasey68974818,b'RT @RazorbackWBB: Anybody Beating This 4v4 Squad? ?\n\n#SideBySide ?? https://t.co/74st0oIXOT',Tanzania,1311497660126261248
JadRadYouTuber,b'#NewProfilePic The Ink Bastard is Back! https://t.co/GS9brZeVx2',Tanzania,1311497234622681088
i_AmJE,b'If Miami not hitting multiple 3?s i dont see them beating us',Tanzania,1311497141227974656
DebiYarberry1,"b'RT @KATVNews: Actor Mark Wahlberg has donated 1.3 million face masks to students and teachers around the country, including schools in Bent?'",Tanzania,1311497099612049408
DebiYarberry1,"b'RT @KATVNews: Actor Mark Wahlberg has donated 1.3 million face masks to students and teachers around the country, including schools in Bent?'",Tanzania,1311497099612049408
NWAChip,b'https://t.co/RQygQuUozG at 9 a.m. Thursday. https://t.co/6E71e0syNq',Tanzania,1311496332754980864
lstaggs01,b'RT @MattJonesADG: A recap of what Sam Pittman said on his weekly radio show tonight at the Catfish Hole: https://t.co/ihfqROzXQu',Tanzania,1311496328095117313
EmanuelMkwawa,b'Lakers in 4? No? ??',Tanzania,1311496002810130432
ClownKilik,b'RT @i_AmJE: @ClownKilik That is blasphemy ???',Tanzania,1311495963652096002
i_AmJE,b'@ClownKilik That is blasphemy ???',Tanzania,1311495706524479489
i_AmJE,b'Crowder tried to take Bron out Lowkey smh',Tanzania,1311495595253739520
i_AmJE,b'Spurs Danny Green',Tanzania,1311495313354625029
ClownKilik,b'RT @i_AmJE: Lmaooo that was said???',Tanzania,1311495298749997062
i_AmJE,b'Lmaooo that was said??? https://t.co/8Vr0jdAfhX',Tanzania,1311495252306468865
i_AmJE,b'Dannny GREEN!!!',Tanzania,1311495161885732864
i_AmJE,b'Dragic not retuning going hurt because to me he has been a huge part of that Miami run',Tanzania,1311495102230155270
depedrodeniss,b'@domy_willy Size is killing them now',Tanzania,1311495078058373120
billybronston,b'RT @DWitchygirl: Be aware that what you have to say and how you express it is important. What song are you singing to yourself? Allow the C?',Tanzania,1311495033649061888
depedrodeniss,"b""@Cherylafullert1 It's awkward watching La bullying Heat with size and they really wanted heat for this coz they kno? https://t.co/GawxICnB7c""",Tanzania,1311494979735498752
Henry_Charliiee,b'@kaaya_careen @alma_kamanda I can?t wait to see ??',Tanzania,1311494950748655616
depedrodeniss,b'@BABKAYU Size is killing him',Tanzania,1311494723564118016
CoachBGonzo,"b""@DaneMooreNBA He's hurt.""",Tanzania,1311494529036562433
Yell0w_Gecko,b'@Youssef31656474 @PlayARKMobile Curious how you get those colors?',Tanzania,1311493932233097216
ScottFaldon,"b'@getterman @JasonIsbell Can?t answer the second, but Isbell has explained the stained glass windows are from a prev? https://t.co/wRoQjrseuz'",Tanzania,1311493631593844737
MrMoves5,b'And crisp https://t.co/QJ3FKcJN1o',Tanzania,1311493286075523072
kinggoatdjj,b'RT @i_AmJE: IGGY!! On me nephew i was just finna tweet this ?',Tanzania,1311493206593462272
i_AmJE,b'IGGY!! On me nephew i was just finna tweet this ? https://t.co/XHisel8ro3',Tanzania,1311493058735869952
i_AmJE,b'17 point lead taken into half ? lets keep it up #LakeShow',Tanzania,1311492902187601921
depedrodeniss,b'@Mlaninn Morning ?',Tanzania,1311492105248952322
billmarwa,"b'RT @MSTCDC: Sharing experiences around the fireplace. #Day 7 of #ESKiTz learning on Fundamentals of Community-led Advocacy in #Mining ,#oil?'",Tanzania,1311491569862799361
DdMndeme,b'Do you remember when you joined Twitter? I do!\n#October2017\n #MyTwitterAnniversary https://t.co/TQbsOm7UaJ',Tanzania,1311491218530922497
depedrodeniss,"b""Looks like it's gonna be  a sweep ... Heat are getting hammered by La size .""",Tanzania,1311491121470734336
CoachBGonzo,b'We need FSN TO BROADCAST THE GAMES. National TV games scares Twins Hitters. https://t.co/pjegsA6YAr',Tanzania,1311490800392568838
CoachBGonzo,"b""@roccodbaldelli didn't you leave the season in Stashak's hands in an elimination game last year? \n\nMan he must love? https://t.co/p2KgSRRc8T""",Tanzania,1311490550101610497
ArRecruitingGuy,b'RT @MattJonesADG: A recap of what Sam Pittman said on his weekly radio show tonight at the Catfish Hole: https://t.co/ihfqROzXQu',Tanzania,1311489853243224065
wholehogsports,b'RT @MattJonesADG: A recap of what Sam Pittman said on his weekly radio show tonight at the Catfish Hole: https://t.co/ihfqROzXQu',Tanzania,1311489632064999424
MattJonesADG,b'A recap of what Sam Pittman said on his weekly radio show tonight at the Catfish Hole: https://t.co/ihfqROzXQu',Tanzania,1311489586099556354
ze_untamed,"b'RT @JumaCJ1: YOUR BIRTHDAY FISH BUDGET \nIf you?re turning 40, your fish budget for YOUR DAY is Kshs 4,000.\nMake YOUR DAY special and memora?'",Tanzania,1311489382768050177
i_AmJE,b'Danny damn you should have held it',Tanzania,1311488922669776898
sportydelta,"b""RT @RazorbackTF: Saturday's Gans Creek Classic hosted by Missouri is next destination for ????????? women's cross country.\n\nhttps://t.co/tx?""",Tanzania,1311488371303362561
i_AmJE,b'Bron what a move sheeesh',Tanzania,1311488113726889986
CJCGraddy,b'@CheapSeats411 1. Cap?N Crunch with crunch berries \n2. Rice Krispies \n3. Honey Nut Cheerios \n4. Frosted Cheerios\n5. Fruit Loops',Tanzania,1311488069158264832
LeafGreen62,b'@ibalisticcarl @Arua47843834 @DeadByBHVR @pan_alyssa Thanks for the heads up',Tanzania,1311487972529799170
CaseyCarroll,b'@MarthaMyrick @thisguyjd @SkotWx As long as it?s not Michael Scott?s tots https://t.co/JX8IgZuT3W',Tanzania,1311487874991378433
JumaCJ1,"b'YOUR BIRTHDAY FISH BUDGET \nIf you?re turning 40, your fish budget for YOUR DAY is Kshs 4,000.\nMake YOUR DAY special? https://t.co/93UdsstnTS'",Tanzania,1311487748776161280
Apphouse50,b'RT @ScottFaldon: Arkansas in the red again. Great job @AsaHutchinson!',Tanzania,1311487744695304193
sportydelta,b'RT @RazorbackWBB: Anybody Beating This 4v4 Squad? ?\n\n#SideBySide ?? https://t.co/74st0oIXOT',Tanzania,1311487552466161665
mughaka_,b'Done as insisted https://t.co/ozXxOHzge6',Tanzania,1311487531142316032
i_AmJE,b'They aint going be able to just run zone on us ?? they shit going get torched',Tanzania,1311487448208355329
CoachBGonzo,"b""*you're""",Tanzania,1311487421637373953
MillaTunechi73,b'The Faithful are bringing home the #BudLightCelly of the week! #49ersCelly',Tanzania,1311487183619084288
kinggoatdjj,b'RT @i_AmJE: Niggas wanted us to get Joakim Noah ???',Tanzania,1311487107458883584
i_AmJE,b'Niggas wanted us to get Joakim Noah ??? https://t.co/Nsim3eHAzQ',Tanzania,1311487021005910017
MillaTunechi73,b'Danggg 11 years whew!',Tanzania,1311486871827030017
i_AmJE,b'All we need is for our role players to give us something.. we know what AD &amp; Bron can do',Tanzania,1311486498915733504
i_AmJE,b'Morris Bang!!',Tanzania,1311486189925543936
KerryAnnM,"b""RT @RazorbackTF: Saturday's Gans Creek Classic hosted by Missouri is next destination for ????????? women's cross country.\n\nhttps://t.co/tx?""",Tanzania,1311486148099870721
CoachBGonzo,b'Looks like the Indians are going into rebuild mode.',Tanzania,1311485551799918594
CoachBGonzo,b'Yikes. 9-4 https://t.co/McewyKep8e',Tanzania,1311485408505626625
LucianaIsis2207,b'RT @KATVNews: The push to ban contraband cellphones within Arkansas? prisons continues as U.S. Senator Tom Cotton sent a letter to the Fede?',Tanzania,1311485223301980162
CaseyCarroll,b'@ericaeff I feel like the winner is obvious lol',Tanzania,1311485214359801858
CoachBGonzo,b'Jesus. https://t.co/QLxAszL2uL',Tanzania,1311485086643228675
REDSPlNE,"b""? hi, if you're reading this i'd like to interact ???""",Tanzania,1311485086194372610
i_AmJE,b'Caruso is balling  ??',Tanzania,1311484960704954370
i_AmJE,b'Yo the offense is playing beautiful',Tanzania,1311484875476787201
SSL_2004,"b""@BuyTJandEarl @IntroSpecktive They're meant to be. The tasks are just a distraction.""",Tanzania,1311484837925187585
SSL_2004,"b""@IntroSpecktive It's pure, unadulterated mind games.""",Tanzania,1311484678910742529
____theebaddest,b'I be watching all this tv shows lately\nPower....\nSnowfall.....\nNarcos.......\nGess wat ama be dreaming!???',Tanzania,1311484501114212352
BlogCCM,b'The Julius Nyerere Power Project intends to bring economic transformation in Tanzania\n \nThe benefits that comes wit? https://t.co/XWP0nEKkGa',Tanzania,1311484331727163393
SSL_2004,b'@ShadowBlitzerx @WitherBlazeXYZ @RyanJByerly1 @firedeathninja @Real_Exops @Minecraft They definitely need to cut so? https://t.co/6XAqZOLetP',Tanzania,1311484131667333125
CoachBGonzo,b'Look at how many dogs are in this finals game. So gritty. \n\nRondo\nButler\nJames\nDavis\nAdebayo\nCaruso\nHerro\nIguodala? https://t.co/aSPIDkpSnV',Tanzania,1311484096800075776
SSL_2004,b'@RyanJByerly1 @ShadowBlitzerx @WitherBlazeXYZ @firedeathninja @Real_Exops @Minecraft C A V E U P D A-',Tanzania,1311483260829143047
SSL_2004,b'@ShadowBlitzerx @WitherBlazeXYZ @RyanJByerly1 @firedeathninja @Real_Exops @Minecraft Maybe even add some new ones.? https://t.co/VwsC3QI3m9',Tanzania,1311482833328799745
BigJRitch,"b""@KeviSkillz Let's go @KiLLa_Sloss https://t.co/YZEyAGJnyF""",Tanzania,1311482229143597056
KATVNews,"b""Around 80% of victims experience sexual violence and don't report it, according to the Arkansas Coalition Against S? https://t.co/O4EXhKXL9f""",Tanzania,1311482212546568193
SSL_2004,"b""@WitherBlazeXYZ @ShadowBlitzerx @RyanJByerly1 @firedeathninja @Real_Exops @Minecraft Maybe they're creating a backl? https://t.co/HuX33i2UWR""",Tanzania,1311482195547238400
kenlibarner,b'you ever just like ????????',Tanzania,1311482102416920576
SSL_2004,b'@ShadowBlitzerx @WitherBlazeXYZ @RyanJByerly1 @firedeathninja @Real_Exops @Minecraft No clue why Desert and Savanna? https://t.co/IaxHT2vsTc',Tanzania,1311481970589868033
Breeeezee,"b'RT @KATVNews: Little Rock teachers received suspensions and a day without pay after not showing up for in-person classes Monday, according?'",Tanzania,1311481542548611072
i_AmJE,b'They gotta stay woke now keep that energy',Tanzania,1311481283076329473
SSL_2004,"b""@WitherBlazeXYZ @ShadowBlitzerx @RyanJByerly1 @firedeathninja @Real_Exops @Minecraft We're also still waiting on de? https://t.co/DG9Qes5acM""",Tanzania,1311481212452601857
about_PoppyBrws,b'@RomzDd Najong?',Tanzania,1311481060484546560
SSL_2004,"b'@WitherBlazeXYZ @ShadowBlitzerx @RyanJByerly1 @firedeathninja @Real_Exops @Minecraft Also, considering all of the b? https://t.co/KcIuqr73RW'",Tanzania,1311480897250656257
i_AmJE,b'Way to turn that Quarter around Lakers lets go!',Tanzania,1311480753700704257
i_AmJE,b'Let me go gather the dragonballs cus im need to wish for Danny to be great ?',Tanzania,1311480596179439616
i_AmJE,b'Now we locked in lets go',Tanzania,1311480360165879810
CoachBGonzo,b'I just love Butler and these dudes so much more.',Tanzania,1311480184554565634
CoachBGonzo,b'Im rooting for the heat so hard and yes i still love LJ',Tanzania,1311480073514516480
