user,text,country,id
KerkhoveMarilyn,"b'RT @RachelBitecofer: If Trump was to be put into quarantine for 14 days, a lot of lives would be saved. Take for instance tomorrow when he?'",Mozambique,1311980020412411905
Esthercoole,b'RT @tawetha: Vee: Laycon has a godly spirit. A lot of people talk about what our friendship did for him but not what he did for me. Laycon?',Mozambique,1311980020055842819
overgo,b'RT @247razz: Before work I was having coffee with Tuck. https://t.co/FNQunMiZix',Mozambique,1311980019527249924
super_pacman94,b'@its_velisa1 @mfanafuth07 @RealBlackCoffee @pansulaz Where i cant find it on YouTube',Mozambique,1311980018935959553
sibribb,"b""I don't know where my ID is and I kinda need it to get home. ?""",Mozambique,1311980018919264256
uNkuluh,b'RT @TheMercurySA: Former senior #MsunduziMunicipality officials and a local businessman have been implicated in a R290 million tender fraud?',Mozambique,1311980017979662337
MaziyaOmuhle,"b""We shouldn't pretend that we don't see the incompetence of all nationals teams that call out Kaizer Chiefs players,? https://t.co/SvXQoXSOgZ""",Mozambique,1311980017820348416
MfokaMqulusi,b'RT @Vusumuz78905433: @MfokaMqulusi Shoprite https://t.co/XFD6AQg2yh',Mozambique,1311980016947863558
Ke_Patriot_Nna,b'RT @KwiniAya: During the election campaigns these clowns promised to change the lives of domestic workers and petrol attendants and securit?',Mozambique,1311980015387578369
Koketso_Tebeta,b'RT @casspernyovest: Happy Birthday my love. https://t.co/p2pyNTvuFw',Mozambique,1311980015165341697
difelam,"b'RT @MsManager_: When women do something ke ?upgrade?, when men do it ke romance ?'",Mozambique,1311980014917697536
SEKHUKHUNE745,"b'RT @tito_mboweni: We had a most memorable, frank and productive dinner and fireside convo. Really good for the President and Minister of Fi?'",Mozambique,1311980014808829954
MbusoZee,"b""RT @UmsamoInstitute: Thokoza, \n\nThis Sunday's webinar will be part 1 on how impande works. @siyamkhize will explain the spirituality and me?""",Mozambique,1311980012539719680
xbeezus_,b'RT @justThemsi: So grateful for the support I got in my little business ting! THANK YOU???????????????????????????????????????????????? htt?',Mozambique,1311980011516235776
BamonaNoella,"b'Honestly, the stories is the only thing keeping it together https://t.co/z5n48FjnmB'",Mozambique,1311980011348467712
Koketso__n,b'@MrMichaelLewis It?s the genes ?',Mozambique,1311980011205918720
NiceTshimitYou,b'I want to do something snaaks. But I am born again. I am a new woman.',Mozambique,1311980010299944960
Banzie_Mabizela,b'@casspernyovest please listen to this ninja sounds so dope!? https://t.co/hi9bQXKvza',Mozambique,1311980010237030400
KPHokie615,b'RT @morrisoncrying: Give or take 7 minutes before Jon Rothstein breaks some news about Incarnate Word scheduling a buy game with Texas A&amp;M',Mozambique,1311980010203422720
ngimi01,b'RT @tumi_monakhisi: Drip in style with these African print socks from @smccollection ????\n?R150 a pair\n?We deliver anywhere in SA at an ext?',Mozambique,1311980010161532930
CassidayJacobs,"b'@smegsouthafrica @SiphoMbuli8 I do not drink coffee but I want it lol, so I tagged you.'",Mozambique,1311980010060816384
MPS_AdvoRT,b'@benpooler ????\n\nAaaah aaah! The man is still alive??? https://t.co/qRAJSPgfQi',Mozambique,1311980009649844225
dcbicki,b'@ceilidhfyre I have zero context for this but it?s begging to be written tbh',Mozambique,1311980008685146118
WenkhosiDlamini,b'RT @MphoNdl28689015: @WenkhosiDlamini @mohale_motaung Frenemy???I like dat',Mozambique,1311980008471236609
felicgr,"b'RT @DrEricDing: Coronavirus is real. Trump?s lies have consequences. If the POTUS can get it, nobody is truly safe. #COVID19 #TrumpHasCovid?'",Mozambique,1311980008051703810
AndieBlose,b'RT @its_leboooo: Why do people hate kids born in 2004? Like I really wanna know ?',Mozambique,1311980007762407426
OFMNews9497,b'#BreakingNews: Bail granted for #FSAsbestosGate accused https://t.co/kcQy3OQkcF https://t.co/5KcDpKkFPp',Mozambique,1311980007707688960
SInunuemnyama,b'RT @_BlackTheBrand: T-shirt available for R250\n\nBucket hat available for  R200\n\nWe courier nationwide from as little as R50 \n\nDm us or What?',Mozambique,1311980007653289986
_Munakisi,b'Damn 3  teams  in the PSL sold ?????\nWits\nHighlands park\nAma Zulu',Mozambique,1311980007393316864
Tsholo_Md,b'@OG_Molefe @Stemelayusuf I swear someone hacked my Twitter ?',Mozambique,1311980007112282112
Just_Khani,"b""@euphraxiia Until your dreams also terrorise you with what you've been avoiding ??""",Mozambique,1311980006613176321
Moellalow,b'@AlukieSblinke ?and I didn?t even do anything ?',Mozambique,1311980006537654272
FefeThatCake,b'Salim smiling like an idiot&gt;&gt;&gt;',Mozambique,1311980006336270337
VeeMakar,b'Yes. Self love kings? https://t.co/0hK8aO48L8',Mozambique,1311980005145051140
ZandiLegend,b'RT @ITWeb: SA?s latest digital bank @BankZeroSA confirms it is on track to launch before the end of 2020.? @MichaelJordaan @tymebankza @Ban?',Mozambique,1311980003429683200
damn_danny_boii,b'@MotherAbe Oh I get you now ?\nIt is what it is man',Mozambique,1311980002502750208
fabrizio_lusso,"b""RT @subjangle: The WL//WH Weekly Shoegaze / Dreampop / Psych / Indie Tips playlist this week includes 'Be Mine' from the new 'HMS Blake' al?""",Mozambique,1311980002104180736
speedina,"b""Made some prints. Old friends in a series made at the halls (now demo'ed) at what was Bretton Hall College of Educa? https://t.co/baQVwIOzff""",Mozambique,1311980001991053313
Kandi_Krush,b'RT @Ms_LebouxM: When you have the time please check my header ?',Mozambique,1311979999872847873
KwandileZ27,"b'RT @FreshByCaddy: Before they make eye contact, they makes shoe contact so make sure to grab they attention. https://t.co/Sa9mbdsPGd'",Mozambique,1311979999654748160
fatdarkie,"b'RT @AdvoBarryRoux: Imagine your boyfriend telling you a story then he says, for example, ?Let\'s say you are beautiful"". https://t.co/ni4krm?'",Mozambique,1311979999520526336
PrinceSobayeni,b'@nkosieGmkhize Problem is he is playing second tier',Mozambique,1311979999319257089
SosShabangu,b'RT @Izwe_Lethu_2020: PATRIOTS REMEMBER WE STILL HERE ?? https://t.co/8Xq1ibqahG',Mozambique,1311979998878879745
gabsnel,b'RT @mmostert79: Today in court to set aside the decision of the administrator to approve the budget of City of Tshwane. Court proceedings s?',Mozambique,1311979998727766018
t_mukona,b'@lenhle9 @siiwe_ Ohh flip... I feel you and I understand',Mozambique,1311979998300037120
MphoTemane,b'Nieskins ? @VaalkatSA https://t.co/tNsQLzIwqO',Mozambique,1311979997381431296
DeLouxz,b'@Eskom_SA Please attend to the power outage in Thabanapitsi. Half the village has been without electricity since th? https://t.co/Vt6AmD1n52',Mozambique,1311979996089651201
katlegoledimo,b'RT @MaritzburgUtd: NATIONAL DUTY ??\n\nCongratulations to Thabiso Kutumela who has been named in the @BafanaBafana squad to face Namibia and?',Mozambique,1311979995280142337
UnaManutd,b'RT @MatomeSeabi: In 4 years time you will be 32 whether you study law or not. If you don?t study you will turn 32 without the degree',Mozambique,1311979995166801921
yoghurteater,"b'@CM_Bilmes Ahh man, that?s so cool'",Mozambique,1311979994999123969
Boitshepo_MM,b'CA(SA) is always wilding https://t.co/fWVCPzcTZh',Mozambique,1311979994235711488
AdvFreeSpace1,b'RT @JJTabane: Pule Mabe  says ANC did not create Christmas ...hence late payments of  staff in december ...I  guess they didnt create  spri?',Mozambique,1311979993619144704
jabulisiledube_,b'RT @Nolu_Ndlovu: Pleaaaaaaae be careful. Thank God my friend noticed because im not really feeling well so i really didn?t check the number?',Mozambique,1311979993333932034
JabuMoroko,b'@RanjeniM Checkmate? https://t.co/dUngcOy85W',Mozambique,1311979993229152256
_pertunian,b'Actually ? it would have been a mess https://t.co/AHtOds9h0v',Mozambique,1311979992847351808
its_mpumii,b'RT @Katleemkhwanazi: Corn flakes are meant to be warm and soggy.',Mozambique,1311979991920521216
Marlin_nosy,b'@Ori_Debig_Beats ???you have a very high libido neh',Mozambique,1311979990628675585
OfentseZA,"b'It?s a parallel import at 150 cheaper ion know man, a ke sure STRU, otherwise Al Capone is the second reseller in S? https://t.co/91zXP4PC3p'",Mozambique,1311979990528000003
ellainTee,"b""@sipho_sphola06 I don't think prayer works""",Mozambique,1311979990234394625
_The7thDay,b'Just defend for once and see what happens. https://t.co/181X2DSBbl',Mozambique,1311979989575884800
cruse_thato,"b""RT @MantsoePout: I can't find my favourite wig ??? I've been looking for it silently, but I'm officially stressed! https://t.co/3cbkOHUqUS""",Mozambique,1311979988602753026
zimnandi,b'I wish it was longer ??? https://t.co/0WCfCm9ioj',Mozambique,1311979987889795073
punchkakapa,b'@ChantyMathebula Lol photoshopped',Mozambique,1311979986354606081
crazystupid501,b'RT @its_YZee: This is how old I am ???\n\n#PlatinumFridays #FridayVibes #BigVibes #FridayFeeling #UHulumeniMusicVideo #ungazincishi https://t?',Mozambique,1311979985398308864
ditebogi,b'@Gogo_Langa Get well soon...?.',Mozambique,1311979985368948737
Gabisto01,"b'RT @darryn_b_holm: No rest until criminals are behind bars and it?s rotten enterprise, the ANC, is voted out. #VoetsekANC https://t.co/iVIo?'",Mozambique,1311979985188593665
Leonard03285004,"b'RT @MandlaSmindlos: Dreamwork still slaps ?? as a matter of fact, they all still slap ???'",Mozambique,1311979984639135746
cnehshuga,b'You?re an idiot https://t.co/0o3pTRb0ax',Mozambique,1311979983749828608
tumelonkosi1,b'so happy to see Thabang Phete https://t.co/ZRrnOl5ZMz',Mozambique,1311979983615807488
NjabuloSeh,"b'@VulaneMthembu My uncle had the original, white tape with blue text...we wore it out then switched to a TDK bootleg ???'",Mozambique,1311979983393509379
noko_Tlabela,b'I just want to write this test and relax bathong?',Mozambique,1311979982806278144
Lungah__,b'RT @Tina_Mangoya_: @Lungah__ florentina origin Portuguese/ Italian \nMeaning a blooming flower?',Mozambique,1311979982659506176
ilebitsa8,"b'@Deetiminky The mother was terrified,'",Mozambique,1311979982172889088
eznogud,b'This is what MrD is telling me after i ordered from them several time.\nThey refuse to acknowledge their drivers POOR service',Mozambique,1311979981254385664
Al_Stewart1,b'RT @HerenyaCapital: Seasonality is a real thing.. and this is where we are for oil. Some weakness ahead will offer great buying opportuniti?',Mozambique,1311979980692353025
BullockGert,b'@Hummingbird_AJM @AtkArena Did @Xatu_ZA the water boy get one? ? Need to know this information',Mozambique,1311979979643727873
SgabzaB,b'RT @BusyBuzzerMuziQ: Dropped today @rikyrickworld ft @FOCALISTIC Ungazincishi  @eyethufm can you guys kindly forward me Dj pack of the song?',Mozambique,1311979978498682880
AshleyMakgatho,b'Conclusion. I feel like I?m repeating myself. https://t.co/1oRF0kryCb',Mozambique,1311979977655627781
Realeboga_Ree,b'Bathong ??? https://t.co/hvI8YXkWkB',Mozambique,1311979977093664768
ObieSwaden,b'Yerr https://t.co/2X8mhb1fVT',Mozambique,1311979977085198337
TheBlackspice,b'Is a mess https://t.co/8wsl61rj1l',Mozambique,1311979976762195969
nirvalym_,"b'RT @Hosi_km: Hi guys, please do sign.??? we currently need 66 signatures in 3 days. Please spread and share the word - every signature trul?'",Mozambique,1311979976632172545
remomolongoana,b'RT @KuhleBesman: justine?s interlude. https://t.co/VTLVXdtEQ0',Mozambique,1311979976011526145
Sir_Morgie,"b""A rare video of how girls from Malamulele does to one's heart. https://t.co/lRdBYdWYiB""",Mozambique,1311979974593785856
Boity_Sithole,"b'@phalanndwa6 Asinabo but if I had, he was going to get a bottle of his favorite whiskey or any beverage at that ?????'",Mozambique,1311979974295945221
Boity_Sithole,"b'@phalanndwa6 Asinabo but if I had, he was going to get a bottle of his favorite whiskey or any beverage at that ?????'",Mozambique,1311979974295945221
vigorous____,b'Announce Baxter @Masandawana https://t.co/jFKnomPCay https://t.co/bk9rsyyAVF',Mozambique,1311979974006575106
Nelisiwe_Nkosi8,"b'@AlAhlyEnglish treat @TheRealPitso him well, you must stop the nonsense of racism there cos we @Masandawana will co? https://t.co/2TOlP5vjwz'",Mozambique,1311979973767561217
esportspirates,"b""?? #Buccaneers, thank you for entering ? All winners have been contacted directly ? Check your DMs to see if you've won ?\n????\n#OnceAlways""",Mozambique,1311979973675225089
_uTshepi,"b'After the meal, take a nap. https://t.co/bKSybgZWBv'",Mozambique,1311979973604003840
kagano_m,b'RT @ReezaySA: Yall not replying just because andina tata??',Mozambique,1311979973440307200
EmbassyofRussia,b'MFA Spokeswoman #Zakharova on #MunichBetrayal: Poland and Hungary are also responsible for dismembering Czechoslova? https://t.co/2WqtyQkNlY',Mozambique,1311979971825618944
iamsineh,b'@ala427 @TheLotaChukwu @ToolzO Thank you for tagging those two',Mozambique,1311979971733266434
Bohlale63495007,"b'@realDonaldTrump @FLOTUS Didn\'t he say Covid is a ""hoax""!?'",Mozambique,1311979971406159872
Jay_matabs,b'@Lofty_K @rainSouthAfrica I did',Mozambique,1311979971183771648
DonaldMakhasane,"b'@mohale_motaung It is advisable, you can ask like : how many dependants do you have? Because some jobs are really h? https://t.co/dPVJ8VVktS'",Mozambique,1311979970839941120
tweetsbycrl,"b'//divi finds\n\nwuz good binilhan nanaman ako ng supply of washi tape(s), they know me so well ?'",Mozambique,1311979970659450880
Gideon_Makwale,b'RT @casspernyovest: A great team is useless without a great leader. There has to be someone in charge who can bring out the best in everyon?',Mozambique,1311979968096862209
Ifound_Khwalo,b'RT @Sbu_zm: Cool pub??? https://t.co/QPA8XNyYFU',Mozambique,1311979967094444032
ConfessNosee,b'@Priince_ZA Yes its true but right now the focus is us celebrating our fellow South African doing well in the inter? https://t.co/nBZqVhYueK',Mozambique,1311979965789986816
DutyOfAPatriot,b'RT @nedryun: We?re not deflecting @johnrobertsFox. And we will not stop blaming you and the rest of the media for asking asinine questions.',Mozambique,1311979965613830144
kgatlii,b'RT @Bis_Kuits: ?City boys are up? e le papao after the judge rules in favour of your mother getting full custody of you and your siblings',Mozambique,1311979964863000576
PepsiCoal_A,b'RT @MadsGreene: Wynaught checking to see if people are voting #WynonnaEarp for #TheScifiFantasyShow at #PCAs https://t.co/OyEGb9L87V',Mozambique,1311979964728655873
KagoLNgwato,b'These guys don?t rest ? https://t.co/0mN9kvg5IB https://t.co/DgEwRRXtmj',Mozambique,1311979964221317120
AhmadiMuslima,"b""RT @DrEricDing: @realDonaldTrump @FLOTUS So the wise guy here mocking Joe Biden at Tuesday's debate for wearing a mask tests positive for #?""",Mozambique,1311979964091121664
M_M_B_M__,b'RT @prettyabike01: 3 odds on melbet.\n\nNo melbet account? Kindly register here to get 200% bonus ?? https://t.co/jrWhLulEFY use JFT01 as pro?',Mozambique,1311979962996609025
fatdarkie,"b'RT @AdvoBarryRoux: Stop being the one who always makes effort, relax too and see the ship sink like a Titanic.'",Mozambique,1311979962644262912
Skhu_Za,b'Go stream the live broadcast on @AmaZuluFootball #Usuthu_Pride #AmaZuluFC https://t.co/E2SdhMyxDj',Mozambique,1311979962593947648
leboranks,b'Using the ironing board as a tv stand is one of the best things I?ve heard in the past 12 hours https://t.co/NogmQBFxk4',Mozambique,1311979961943810048
thehmbekx89,b'@SabeloManzolwa1 Thanks',Mozambique,1311979961599832064
Thapelo22996879,"b""RT @UnfilterdMethod: There's still that short person who thinks she will grow, no nana it's over. ?? https://t.co/WgvxH2IPN3""",Mozambique,1311979961088172032
GstylWealth,b'RT @motlhom: One month old. https://t.co/l0NXTvlk5u',Mozambique,1311979960903622656
TMakabate,"b""RT @KagisoInnocent4: @TAKEALOT I'm ready to level up ??.. @TMakabate I can't wait to show you flames??""",Mozambique,1311979960349925382
Boochain2,b'RT @Muzi_Z: Guys our Queen @zozitunzi has been nominated for a E! People?s Choice Awards under the Category ?African Social Star of 2020?..?',Mozambique,1311979959720837121
santasbaIlsack,b'@chazzington_ Don?t mind me.',Mozambique,1311979959595003911
cruse_thato,b'@MantsoePout You look beautiful thou with or without a wig',Mozambique,1311979959548772353
bontletsil,b'@ReaSeboga nna ke bo future is my king ??',Mozambique,1311979959284621313
Makhudu_ZA,"b""Are y'all still taking aboACC200 and lemon hot water or le re fock fock?? ??""",Mozambique,1311979958923821056
amakgate1,"b""@SankiLerefolo @IOL ???. Ya no I'm still here bro. In SA, Sosha in particular""",Mozambique,1311979958911348737
sir_tlhogi,b'@TshepangKoloko Let me make popcorns quick fast.',Mozambique,1311979958840037376
djCRAZYD101,"b'Arrived safe ?? #StageFright #crazyd_sa? #soundengineer @ Mokopane,Limpopo https://t.co/CysqKqroin'",Mozambique,1311979957984399361
VegRainbowStuff,b'RT @thevegandylan: I?m vegan. Meaning I don?t support riding horses because I?d rather be riding you. Yeehaw ?',Mozambique,1311979957262995461
Furnconnection_,"b""@deogracious No worries. Log onto https://t.co/G1yLxbFkw9 tto view more furniture.\n\nWe're sure that our amazing pri? https://t.co/2bJcvekTef""",Mozambique,1311979956616998913
MbaliKhuzwayo12,b'RT @lethabomothoa_: This star girl is beautiful ?? @EricaNlewedim \n#EricaHireAWoman https://t.co/ASDKM62i8Z',Mozambique,1311979954192736256
_Tshisevhe,b'Lmaooo konje I dated someone that was planning to buy a car and wanted  me to pay half of the installments.  We had? https://t.co/PZzpO3fBrm',Mozambique,1311979953890750464
Sim_Nyam,b'RT @SiphosethuZitha: At this point u Abdul uphele amandla? https://t.co/nYZbkJdvjj',Mozambique,1311979953890701314
Asiyatu4,b'@MofokengKelly Wow you have been quiet',Mozambique,1311979953873989632
AmahleNomnganga,b'RT @ntibi20: Yho guys I don?t like bad energy hey',Mozambique,1311979952338882566
New_Age_Solomon,b'RT @casspernyovest: A great team is useless without a great leader. There has to be someone in charge who can bring out the best in everyon?',Mozambique,1311979951948730371
Bafana56389711,b'@KhosaXikombiso @KaizerChiefs Are you sure about that ??',Mozambique,1311979951890010112
BulelaNkaule,"b'@KaizerChiefs Who can refuse to make dollars and live healthy lifestyle with just Superlife World enterprise, 06720? https://t.co/vebZMnNDPL'",Mozambique,1311979951185448961
WorldOfBagz,b'Hurt me again. https://t.co/hMvdnI9woD https://t.co/3mKUOEk84d',Mozambique,1311979950900154368
_cwish01,b'@Pholo_M @khayadlanga I read the first 3 tweets and stopped ?',Mozambique,1311979950266896384
thomasmsengana,b'RT @enatie_t: @METROFMSA @thomasmsengana @PearlModiadie It has to be 9/10 yesterday i got to spend the entire day with my dad after a long?',Mozambique,1311979950065553408
PalaciosRarani,"b'RT @Memz_Mo: Guys, people leave their homes as early as 4am to use public transport to get to work. So YES, the long coats and heavy winter?'",Mozambique,1311979949893521414
Just_RoseGold23,b'RT @KagisoMaseka: That hun was at Lukaku?s place ?',Mozambique,1311979949864226819
IOLmotoring,b'@Willemvan headed to David Kramer country this week to try out the new Volkswagen Caravelle: https://t.co/8tZPrY05cQ',Mozambique,1311979949436342274
ChoaneFidel,b'?Take your phone off... Take your Clothes... I?m savage but i fuck her to a Slow Song? ?????',Mozambique,1311979948224270341
PearlPillay,"b'""We lost as many jobs as we created over the last decade."" \n\n? https://t.co/EEoEix8ROv'",Mozambique,1311979948127780864
BlackDirector_,b'RT @Bis_Kuits: ?City boys are up? e le papao after the judge rules in favour of your mother getting full custody of you and your siblings',Mozambique,1311979948119412736
okuhlefelix,"b""@NomyMtshengu Yeah some people are better than some of us who'd never.""",Mozambique,1311979947192397826
sivgreyson,"b'RT @mrsfafdeklxrk: ?While you were buying groceries, I was buying shares in the grocery store. Your bread is my bread, but Imma eat forever?'",Mozambique,1311979947049668609
Alicia_Lilly16,"b""RT @Thola_md: Guys I'm in a meeting with people I used to make copies for ?""",Mozambique,1311979945606995970
Thori_Tk,b'RT @TheeRealSibo: Stay away from huns who thinks you owe them a sweet life for having a vagina.',Mozambique,1311979944285736961
manuel_bolio,"b""RT @DrEricDing: @realDonaldTrump @FLOTUS So the wise guy here mocking Joe Biden at Tuesday's debate for wearing a mask tests positive for #?""",Mozambique,1311979944176750592
k_mfundopraise,"b'I dont work for Indians also i dont work with my mouth,i can xoxa the whole day while im working here,yeka ukuphaph? https://t.co/a3kMhri56r'",Mozambique,1311979943807643650
missnobuhle_,b'@adiospapiii We do ?? we used to ask for money though boys would wear fake ass and I was a Dr once and my friend wa? https://t.co/1NFL1SBw94',Mozambique,1311979943161737216
mozcreature,"b'But no, I shan?t. https://t.co/btrfejMUxs https://t.co/9rs5pYpn2V'",Mozambique,1311979941676883968
OLDMANXOLO,b'RT @LeNanza_: This Sunday ? let?s goooooo!!!',Mozambique,1311979941484015621
Kaizen47_,"b""i genuniely don't have much to give except my heart man....and i guess that's the problem""",Mozambique,1311979940401868801
tksoko1,"b'Isaiah 40:31\n[31]But those who wait for the Lord [who expect, look for, and hope in Him] shall change and renew the? https://t.co/QwbC9WsQDR'",Mozambique,1311979939642716166
SeanV2013,b'@BorisJohnson @steve_hofmeyr Oh dear. @POTUS has the China Virus.',Mozambique,1311979939261022208
BTSCharts_SA,b'iTunes ?? Singles Chart\n\n#8 - Savage Love [BTS Remix] \n#77 - Savage Love [BTS Remix] (Instrumental)\n#108 - Dynamite? https://t.co/eCrkrKNZb8',Mozambique,1311979937688154117
BikitshaBani,"b'@_Gugu_The_Booty So I shouldn?t speak about it? I mean, does the baby daddy know? What?s the way forward and stuff, be supportive...'",Mozambique,1311979937595895808
Princekdot1,"b'RT @TumiMolekane: Don?t act like T ain?t come out the gate global. My first EP was released in Australia, my first band album album launche?'",Mozambique,1311979937461567488
imranwtheblicky,b'@Thaufierkamalie needed this',Mozambique,1311979937402892289
VGuy86735,"b""RT @DrEricDing: @realDonaldTrump @FLOTUS So the wise guy here mocking Joe Biden at Tuesday's debate for wearing a mask tests positive for #?""",Mozambique,1311979936547246080
tiredofdylan,b'RT @thorisobodibe: Tiller?s fans need to let go of TRAPSOUL?',Mozambique,1311979935666450434
WrefordHyella,b'RT @lethabomothoa_: Kidd?s confidence is unmatched. Did you see how he walked out of that airport ???\n#EricaHireAWoman\n#KiddwayaHomeComing',Mozambique,1311979934898958339
Gigi_Lamayne,b'RT @Gigi_Lamayne: I?ve always looked up to @DJTira . A testimony that we can learn to put each other on . I thank you for the opportunity t?',Mozambique,1311979934840217603
Skosana_Nonhle,b'RT @MoagiWings: Your weekend gig guide\nJoin us for the best in hiphop(friday) house(Saturday) soul and rnb(Sunday)\nFor the best vibe\nThe be?',Mozambique,1311979934244634624
PrinceSobayeni,b'@2lane9 @Kgodiso931 We are a stage where we need to give U-23 and u-20 players the chance to take us forward',Mozambique,1311979934198493184
NtshengedzeniMu,"b'@Marcellomj I am staying with my kids without their mothers contribution in any way so absent fathers, i think the? https://t.co/simeSdLAA8'",Mozambique,1311979933787459584
khosi_nzama,b'@khayadlanga Losing my ex boyfriend',Mozambique,1311979931849691136
indecenteyeQ,b'200 million though?! Thats fuckin insane.',Mozambique,1311979930742394881
Ndim_mos,"b'RT @MveziNtombi: @mihlalii_n Hi guys, pls help me with a grocery voucher just so i can buy sanitary pads, maize meal  nd potatoes, i have n?'",Mozambique,1311979930734006274
Tonotabreed,b'I look 26 ????? https://t.co/X6Li4BFeHJ',Mozambique,1311979930419421186
TheeTalkingGuy,b'@_SammySA Yes... Re teng rona di Vampire????',Mozambique,1311979929886752769
simmy_phiwe,b'@Tumza983 ? the timing is bad haaai ?',Mozambique,1311979928133476352
Booshle,b'Kelvin Momo gave us a perfect 15 min track ??',Mozambique,1311979927806377985
_RendiiM,b'I don?t know but I think you might be the only one. https://t.co/59s3F5m3sU',Mozambique,1311979927785349120
vou_si,b'@TAKEALOT Hello there? @kuda_tee #TakealotPS5',Mozambique,1311979927198142464
ndilempungose,b'RT @YolandaKarabo: Yebooo???  #KhayaLami https://t.co/cWKxGk4hfK',Mozambique,1311979926027939840
Razkill_99,b'It can still be used against you. https://t.co/PZPbLtQSx6',Mozambique,1311979925096759296
Ibrovivid,b'RT @lethabomothoa_: This star girl is beautiful ?? @EricaNlewedim \n#EricaHireAWoman https://t.co/ASDKM62i8Z',Mozambique,1311979924123680769
2pont,b'RT @2pont: Show out to us BMW 325i owners. \n@BMW_SA thank you for creating this legend https://t.co/CM0x3di0EA',Mozambique,1311979923557560320
AneleXhamela,b'RT @sya_nkabinde: Zama futhi! Ungazincishi second chance dawg!',Mozambique,1311979923070947329
tlabzin,b'@PrinceKaybee_SA https://t.co/XDIGFOfQOk\nJust dropped this song today guys please check it out https://t.co/bpo7yKSBG9',Mozambique,1311979923062611970
EuniceTsotetsi,"b'@undadza_23 Lol imagine not being related , I?d be jealous too\n#EricaHireAWoman \n#EricaHireAWoman \n#ElitesNetflixParty'",Mozambique,1311979921246498821
DavidMTannahill,b'@bonglez ...never question a responsible adult South African electorate with all its erstwhile agency....',Mozambique,1311979920927621121
aplebeianlife,b'RT @DrEricDing: Dogs ? bruh. #COVID19 https://t.co/NvRxrHBQL6',Mozambique,1311979920176881664
uboniswaa,b'@GlossedbyVicky Please do',Mozambique,1311979919329632256
PhilxniMagagula,b'Surely she was trolling right??? https://t.co/RBLgb0fKnk',Mozambique,1311979918583046144
wawie_tshivhase,"b'RT @mashoto_: #Humanz is a platform that connects brands and influencers ,check out this video of how to get into the world of Influencing?'",Mozambique,1311979918465658880
Lynn_seng13,b'Why was I expecting something amazing?????? ????? https://t.co/mFm0Yc8XMx',Mozambique,1311979917438070784
Lynn_seng13,b'Why was I expecting something amazing?????? ????? https://t.co/mFm0Yc8XMx',Mozambique,1311979917438070784
ZT35490549,"b""RT @bonglez: Minister Stella Ndabeni Abrahams accused of wrongdoing - AGAIN!  This time she's accused of strong arming SA Post Office execu?""",Mozambique,1311979917404499970
baluciaga,b'if metro booming got something to do w a track it?s a certified hit',Mozambique,1311979917232476161
MissKgakga,b'RT @naledi_maduku: And again yall wanted star girl to leave who? Kiddwaya? ?Abeg she chose well?KEW family it is?\n\n#EricaHireAWoman #Kiddwa?',Mozambique,1311979916657819650
itslindiwe_m,b'RT @Bis_Kuits: ?City boys are up? e le papao after the judge rules in favour of your mother getting full custody of you and your siblings',Mozambique,1311979916427223042
RocWorldwide,"b""Now let's wait for the big day ?? #KhayaLami https://t.co/7e4BOfDTw9""",Mozambique,1311979915055697920
BeardedEng,b'RT @Sbu_zm: Who does he remind you of here??? https://t.co/uTtIG5G8yJ',Mozambique,1311979914950782976
TheRealShangaan,"b'RT @santasbaIlsack: Yeah this is raw sex, thumb in the bootyhole, creampie, tongue down her throat after sloppy head type weather.'",Mozambique,1311979914778882048
MpumeleloMagag5,b'@MduduziSilabela This guy wang ceda yo?????',Mozambique,1311979914736930816
Sagwatii,b'RT @TirhaniB: I buy 18 and last for 3-4months',Mozambique,1311979913075994624
Loni_Pork,b'RT @sivee_m: Manifesting a Mercedes that isn?t paid for by me. ?',Mozambique,1311979912572678144
n_blxck,"b""Everyday in October is someone's birthday. Looking for a reason to celebrate? This is it. ??""",Mozambique,1311979910215405568
_Mluh__,b'RT @Prof_Erence: This baby mama culture is getting too normalised. Marriage seems to be less but people are getting pregnant day by day. Bu?',Mozambique,1311979908105723905
Boasta_T,b'RT @LORDpapsone: @Boasta_T Gone moooo',Mozambique,1311979906071437312
SassKambule,"b""RT @_The7thDay: Walking back into the game knowing you're emotionally unavailable and have trust issues \n\n https://t.co/DzJMZw4G2Y""",Mozambique,1311979905731776517
Barely_Wewe,b'Cold crunchy and sweet is the only way to enjoy cornflakes..anything else is a crime agaunst humanity https://t.co/5t126Y9DTo',Mozambique,1311979905249415171
startupafrimag,b'RT @DSBD_SA: The Department of Small Business Development will be visiting the Nkangala District Municipality . The purpose of this visit i?',Mozambique,1311979904863436800
SarahCDance,"b'RT @southeastlep: Bringing our first virtual AGM to a close, SELEP Vice Chair @SarahCDance, says looking ahead the next 12 months will be a?'",Mozambique,1311979904670535680
_malley_x,b'RT @Guugu_lethu: I cannot wait until I don?t worry about racks. urgggg',Mozambique,1311979903462658049
NateWeedyT,b'Watseba rona simple ladies and gents re ijolla monate jwa g ene cheap?as I gulp??.... Wabona lona bo ausi ba di wea? https://t.co/3GwJhJygUS',Mozambique,1311979903395430400
babygurlxcix,b'I?m running on ?we move? advancements for 2020. https://t.co/DsDOIN67rv',Mozambique,1311979901726134273
